matrix_size,Loop reordering,Loop unrolling,Tiling,SIMD,Optimised
64,1.45,3.04,1.09,10.25,10.72
128,1.45,3.13,1.03,11.32,11.34
256,1.49,2.95,1.39,13.98,14.03
512,1.5,3.13,1.0,14.48,17.39
1024,1.52,3.03,1.03,14.52,18.1
2048,1.02,2.95,1.02,10.98,15.33
4096,0.88,2.92,1.03,9.13,14.18
8192,0.89,2.92,1.02,8.14,14.01
16384,0.89,2.79,1.03,7.73,8.11
